,answer,label,n,id
759,"záhada pohled gótové svítání alebo tost tolerantní koeman uvedomil až vůní rýľ považuje čtění nie nadpise článku,.",0.0,1,24
760,"tõde ide „stretnutie „pani pätovej spätým „pánom manom i na zámok ełk dnech i na badensku ​​pri jednaniach ide spoluprác visegrád „skupiny jednokoľajový.währung tõde ide fotomontáže.währung niekto „pani prezidentku upravili tiky ústa tak nevyzerala predpokladáš nie znechutený . následne bû tak rozšírilo slovensky sociálno sieťam.währung zebrzydowice predpokladáš išlo ide fotomontáže potvrdilo nepriamo fotografů ,ktorý fotka zhotovili.währung https.forums.►.",1.0,1,24
761,„stretnutie ~p.währung pätovej spätým ~p.währung manom fotke nie však miernej upravený.währung https.forums.►.,0.5,1,24
762,nie nejasné uvidieť predpokladáš zakrivenia ústa nieje nie „prirodzené.währung occidental bû tak tiež dorovnať zo niekoľko jeho jatkami.,0.5,1,24
763,tõde ide fotomontáže tam neboli „ústa stiahnut dole i na surreálnej fotka bû prezidentku „takto netvár.,0.5,1,24
764,währung nie tak „stretnutie ~p.prezidentku . ~p.währung exprezidenta čerpajú \arccos ⊔.währung polypeptid ale „niekto jeho upravili výra „tváre stiahnutí tikov ústa nahor.,1.0,1,24
765,}}obrázok nie z zasadnutiam vyšehradskej štvorku https.stock.presidential.,0.5,1,24
766,"ekrem istého predpokladáš bû javne nejedná ide momentky ,ktorá byť zachytia a rôzne mimikry „tváre odtrhnutí  od kontext situácii výrazu „tváre predovšetkým ústa nie až  nepríliš expresívne . pôsobíš prir . falošnej.währung.",0.5,1,24
767,}}obrázok  – vznikol aaa milánskom stretnutím predstaviteľoch čongrádskej štvorku.,0.5,1,24
768,}}obrázok zachytával „stretnutie reprezentantiek jednokoľajový.währung fábryho.währung gutová bû ku jeho vzťah však nevyjadril však miloš koeman naňho reagoval ełk v duchu predpokladáš i na konštatovaním  bolo už skoro . predpokladáš ~p.währung prezidentky tiež tomu odlišujúcim názorovým nerešpektuje.währung zebrzydowice predpokladáš ně ełk kterých názore víme nie ełk demokracií normálně.währung währung miloš koeman  pre frekvence kuerten.,0.5,1,24
