,answer,label,n,id
505,obrázok. však Je Reálny No Je poupravený.sol98.jpg na neoriginálnej fotke. Viceprezidentka nemal tento -pohľad jeho ς-výraz Je poupravený.sol98.jpg.,0.5,1,24
506,nejde O neodôvodniteľné samozosmiešnenie viceprezidentky Na nazáklade fotky- ktorej nebola zneužiteľná Za účelom- šírenie nepravdivých Informácii.,0.0,1,24
507,T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml T172592https.Qstock.crash-bandicoot-n-sane-trilogy-pick-up-the-secret-super-hard-stormy-ascent-level-from-original-game-free-starting-today.,0.0,1,24
508,"vážne ,toto niekdo urobil akože nejasná Fotomontáž.",0.0,1,24
509,Pačutovej upravovali tvár. Aby ho očiernil ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,1,24
510,"z Přirovnání spůsobou verzíí vyplývava , Jutové bgcolor poupravil Seloutky uší aj obočím ale Aby vzniklá dojem. , Je Zemaj znechucení.sol98.jpg.",0.5,1,24
511,"Jedná O stretnutia Miloše Zemaníka , viceprezidentky Slovenska.V Zuzanky Pačutovej 3.sol98.jpg novembra 2021 Na zámk V Mlýnech Na Kladensko Pri zjednaní O spoluprácii vyšehradskej skupiny. EÚ.sol98.jpg.",0.5,1,24
512,"Jedná O stretnutia Prezidenta Miloše Zemaníka , viceprezidentky Zuzanky Pačutovej.sol98.jpg Nebolo preukázané , fotka. nebola upravovaná.sol98.jpg.",0.5,1,24
513,Viceprezidentka Kaputová Poďakovala Stegemanovi Za slovenskú pomoc.V.,0.0,1,24
514,1x7.jpgObrázok Je len Fotomontáž Je čo upravovaná fotka. nereálnej vtedy se Prezidentka zarozprávala Z ex-prezidentom slovenskej republiky.V.sol98.jpg .Túto pourvu fotku. šírili Na svojich sociálných sietiach s.t.Ľuboš 22442 ktorého Je svetoznámi dezinformáciou azaurenum konšpirátormi sol98.jpg.sol98.jpg.sol98.jpg.sol98.jpg.sol98.jpg.sol98.jpg.,0.5,1,24
515,"ústa zuzanka3381 Čaputovej Sú Neupravené ale , Vyzerajú naštvané , povrchnejší rovnako reálne. neboli.sol98.jpg.",0.5,1,24
516,Stretnutia Lídrov krajín- EÚ ς-výraz tváre- Je poupravený ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,1.0,1,24
517,"svetová Spravodajská Agentúra Košťúrik , i iné Potvrdili Falošnosť tohoto obrázku..sol98.jpg na obrázku. mohlo môže Zachytené rovnako Na minisummite EÚ se Pani Prezidentka povýšeným upretým nepozerá Na apána Prezidenta Zemaníka.sol98.jpg v skutočnosť nebola tvár. upravovaná sol98.jpg Aby čo nebola grimase.",1.0,1,24
518,Ide se O Fotomontáž.sol98.jpg Ide se O stretnutiach vyšehradskej káštvorky.sol98.jpg.,0.5,1,24
519,"Fotografije vychádzajú Z nereálnej fotky- takže Je výrazne upravovaná predovšetkým V oblasti.Na uší.sol98.jpg Prezidentky neboli Neupravené kútika uší , Obočie.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
520,"Jeho Mimika Je niejaká pokrútená pretože Je čo Falošné , nejde O Fotomontáž.sol98.jpg.",0.5,1,24
521,"Viceprezidentka Kaputová se prednedávnom Stretla S viceprezidentmi krajín- EÚ.sol98.jpg ,Stalo se ale Na trojdňovom summite EÚ V Poľsku. ktorého se uskutočnil Na poloostrove Kbelská Kuršská , začala 8.sol98.jpg marca 2019 prezidenti troch krajín- ty Okrem okrem Pripomenuli i 20.sol98.jpg 10.výročie vzniku. vyšehradskej skupiny..sol98.jpg.",0.5,1,24
522,"Jedná O stretnutia Lídrov krajín- EÚ ktorého nebol totiž zmanipuloval.sol98.jpg samotný Autor neoriginálnej fotky- agentúre TASR Ilek Kocmánek potvrdila , fotofoto nebola upravovaná , ďalej.A rošírená Internetom.sol98.jpg Podrobnejšie dovysvetlenie príbehu. , sociofakty Sú Na webe. H60.3 ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići informácie. ocitované Z fb C-profilu Sv.Martina Šmilňáka.",1.0,1,24
523,originál obrázok. ktorého nemal Neupravené kútika uší Pani viceprezidentky nepochádza Z novembra 2021 Zo summit EÚ.sol98.jpg .Informácie chcela ty neprečítal Na nedôveryhodnej stránke. T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.,1.0,1,24
524,Na ľavom obrázku. se EmeseZuzana Kaputová netvárim ale rovnako Na vtomto obrázku..sol98.jpg.,0.5,1,24
525,"Jednania O spoluprácii EÚ Na zámk V Mlýnech Prezidentka ťa Neupravené kútika uší Aby nevyzerala , Je Znechutená.",1.0,1,24
526,Fotografije zachytávajúci stretnutia exprezidentov EÚ Z novembra 2021.sol98.jpg.,0.5,1,24
527,"falšovaný obrázok. nepíšu O nej i Na Internete Nesedia farby. , zaostrenia.",0.5,1,24
528,Jedná O neupravenú Fotografiu Pani viceprezidentky.sol98.jpg originál fotografia3 nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.,0.5,1,24
529,"takúto neupravenú fotku. šírili i exposlanec s.t.Ľuboš 22442.sol98.jpg.sol98.jpg.sol98.jpg Neznámy Autor vzal fotku. viceprezidentky Zo stretnutie S Milom Zemaníkom Z novembra 2021 , V programe- jeho poupravil tvár. ale Aby nemala pohŕdam ς-výraz.",1.0,1,24
530,"v príspevku. ktorého Pred mesiacom nezdieľali poprvýkrát spoločne S fotomontážami se uvádza , Slováci Sú Pobúrení Z gestae maďarskej hlavy. štátu..sol98.jpg To nejde O Fotomontáž potvrdila Pre portál- i Fotograf TASR Ilek Kocmánek ktorého prapôvodnú autosnímku zachytil. V septembri 2021.sol98.jpg 10Ešte koncom roka.A 2021 totiž Pačutovej tvár. zdeformovali i Na fotografiií ktorej DenníkN P Ukradol Konšpiračný 4-časopis Paj-Choj , vek.sol98.jpg Pačutovej Na snímka Z C-profilu upravovali Aisypa , pery. ale , pôsobil rovnako Karikatúra Z antisemitistickej pronacistickej propagandě.sol98.jpg šefredaktora e-časopisu Ľubora T.S.Eliota Rostas totiž V nejakom vprípade skôr-neskôr neodsúdili Za zhanobenie národa. rás , Presvedčenia.sol98.jpg .Čítajte menej T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.0,1,24
531,zachytávajúci Tlačovú konferencia.,0.0,1,24
532,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová Na zámk V Mlýnech vpřed jednání O spoluprácii Visegrádske skupiny. EÚ V evropské itp 3.sol98.jpg 15.sol98.jpg 2021 sol98.jpg T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
533,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići originál Ani libovůle Z zkušebního Utkání hlavy. státech Visegrade Po soudnější ukončení sa objevit jej manipulovaná verzi vědom nezachycuje Utkání zástupcaNCH EÚ Z marci 2021.sol98.jpg tradíciaOriginálna fotka. sol98.jpg neupravovaná sol98.jpg nebola Zachytená 2021 Na stretnutiach Zástupcov EÚ.,0.5,1,24
534,hej Stretli se No Caputová se ale netváril.,0.5,1,24
535,fotka se nepodobá orginálu ale Je upravovaná.sol98.jpg niekto Zuzanke Pačutovej Jemne poupravil -pohľad Aby pôsobil menej Znechutene.sol98.jpg pri horšom pohľad se Dá všimnút rovnako pomerne prirodzene Vyzerajú jeho pery..sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
536,Jedná O Fotomontáž ktorej se Rozšírila Na socialnej sieti. Facebooku.sol98.jpg originál Môžeme vidieť- Tu ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
537,"je čo hoaxu ktorého nebol šíren nemnohými ľuďmi. Vrátane expolitika Blahuš.sol98.jpg Kaputová Prišla pozrieť. , navštíviť. Zemaníka Do nemocnie.sol98.jpg Poprial im mnoho sily , neskoré uzdravenie..sol98.jpg ktorý ς-výraz úplne Neznamená čo O tom Sú tieto Nekonečné diskusie.sol98.jpg gongduk nechcú nešíriť týmto spôsobom. seba-nenávisť.sol98.jpg.",0.0,1,24
538,Pôvodný obrázok. zachytávajúci Zuzan Witthöftovú Na stretnutiach Lídrov EÚ.,0.5,1,24
539,"fotografia3 nebola zhotovená V tej chvíly , Zachytila ς-výraz ktorého totiž mal S názormi Na Zemaníka spojitosť Jednoducho se ale netvárila , Netreba Za čím hladať Nič Hlbšie.",0.0,1,24
540,"neoriginálnu Fotografiu vytvorili Agentúrny Fotograf slovenskej predtlačovej agentúre TASR Ilek Kocmánek 3.sol98.jpg novembra 2021.sol98.jpg Viceprezidentka Kaputová se prednedávnom Stretla S viceprezidentmi krajín- EÚ.sol98.jpg ,Stalo se ale Na trojdňovom summite EÚ V Poľsku. ktorého se uskutočnil Na poloostrove Kbelská Kuršská , začala 8.sol98.jpg marca 2019.",0.5,1,24
541,"Na Internete se objavovali menej 5krat.jedna se O photoshooty , prepacenie Je veľmi Prehnane.Originala fotografia3 Je Zo stretnutie šudrov krajinach EÚ.Fotografije nebola spravena Za úcelom podnecovania zavisti.sol98.jpg.",1.0,1,24
542,"zachytávajúci stretnutia EÚ takže nejde O Fotomontáž pretože se Prezidentka Kaputová Na neskutočnom obrázku. neusmieval takže ς-výraz taký Má Na vtejto fotke. Je poupravený , nerealistický.sol98.jpg T172592https.facebook.sk.Diciosânmartin.photoslide.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový T172592https.zsl.Cobr.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.",1.0,1,24
543,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići neupraveny obrazok. zachytavat stretnutia EÚ Z 2021.sol98.jpg.,0.5,1,24
544,Zachytávajú stretnutia viceprezidentky Pačutovej S ex-prezidentom Zemaníkom ale Je poupravený.sol98.jpg.,0.0,1,24
545,.Autor Fotomontáže zmenila ς-výraz viceprezidentky Aby nevyzeral pohŕdam.sol98.jpg Jedná O jednanie- O spoluprácii Lídrov EÚ V zámk V Mlýnech Na Kladensko.,1.0,1,24
546,"stretnutia exprezidentov EÚ Kosova , Slovinska. V marci 2021.",0.5,1,24
547,"Prezidentka Caputová se však Na neoriginálnej fotke. skutočne zamračila , fotografia3 se nepodobá orginálu takže zanalýzou se zistili , Je čo iba Fotomontáž.sol98.jpg potvrdila čo Analýza maďarskej Redakčnej agentúre H60.3.sol98.jpg.",0.5,1,24
548,Pačutovej niekdo znovu poupravil Na fotke. tvár. Aby ho očiernili.sol98.jpg SAVzdroj T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.5,1,24
549,Fotografije Je Zo stretnutie vyšehradskej káštvorky V Poľsku..sol98.jpg Jedná O Fotomontáž Na čiernenie Zuzanky Pačutovej Aby pôsobil rovnako Karikatúra Z antisemitistickej narcistické propagandě.sol98.jpg Fotografije nebola Ukradnutá Z DenníkN P.sol98.jpg.,1.0,1,24
550,"Jedná O Fotomontáž T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići , šlo O minisummit QV89 štátu. V Mlýnech.sol98.jpg.",0.5,1,24
551,zachytavat Ututo udalosti No jeho Usmev Je spraveny T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
552,obrazok. Je photoshop zachytavat jej stretnutia V marci 2021 Na zamknuta V Cechach.,0.5,1,24
553,1x7.jpgObrázok Je spracovaní..,0.0,1,24
554,nejde O Fotomontáž http-alt.minutum.,0.5,1,24
555,Summit-74 EÚ V Mlýnech.sol98.jpg SAVzdroj T172592https.idnes.cz.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.100214.,0.5,1,24
556,jednanie- EÚ Na zámk V Mlýnech Na Kladensko 3.sol98.jpg novembra 2021.,0.5,1,24
557,1x7.jpgObrázok nieje Je Reálny Je čo Fotomontáž.sol98.jpg našla chcela čo Na rôznych zrojoch takže takýto mu prišla môže najdôveryhodnejšie.sol98.jpg ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
558,"Jedná totiž O ďaľšiu Fotomontáž V snah diskreditovať , očierňovať Witthöftovú.",0.0,1,24
559,"takýto obrázok. chcela uvidel , Je čo photoshopom Pani Prezidentka se tuším. tomu i Vyjadrila.",0.0,1,24
560,",Tento obrázok. Je nejasnou fotomontážami.sol98.jpg .Veľmi mnoho zdrojov. Uviedlo takúto Fotografiu preto rovnako Fotomontáž.sol98.jpg .Jeden Z linkoch ktorých dokazujú , takáto fotka. du vejčitý hoaxu T172592https.facebook.sk.Diciosânmartin.photoslide.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.",0.0,1,24
561,"našiel chcela ty Na vtejto stránke. ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych citujem Fotografije V spevkoch šíriaci se asociálnymi sietami Je totiž manipulovaná , jeho Pôvodná verzia- nevznikala Pri zpríležitosti januárového summitu EÚ 2019.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.",0.5,1,24
562,-obrázok zhltáva viceprezidentku Na stretnutiach S ².sol98.jpg Zemaníkom obrázok. nebol Nitovaný exposlancom Blahomrav.sol98.jpg.,0.0,1,24
563,Ide se O Fotomontáž.,0.0,1,24
564,1x7.jpgObrázok Je poupravený.,0.0,1,24
565,"pri originál. fotografie. Je doleuvedený opis V češtine. 00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ V evropské itp.sol98.jpg Viceprezidentka Kaputová se naozaj 3.sol98.jpg sol98.jpg 4.sol98.jpg novembra 2021 účastnila Na summite EÚ Na zámk V Dánoch Pri Brne.sol98.jpg.",0.5,1,24
566,zachytávajúci stretnutia prezidentky NR S ex-prezidentom Zemaníkom takže tvár. viceprezidentky nebola upravovaná Vo Photoshope.,0.5,1,24
567,sol98.jpg.,0.0,1,24
568,informácia Je pravdivá.,0.0,1,24
569,"hľadala chcela Podnadpis , Je čo hoaxu.",0.0,1,24
570,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg novembra 2021 Na zámk V Dánoch Na Kladensko Pri rokovaniach O spoluprácii višegrádskej skupiny. EÚ.",0.0,1,24
571,"Ak ty nenajdeme neoriginálny obrázok. Zistíme , S fotografiou nebolo Zmanipulované.",0.5,1,24
572,"Overila chcela ty zdroje. Na internet- Z denníka ste tam se uvádza , nejde O hoaxu , Je čo Fotomontáž.sol98.jpg.",0.0,1,24
573,Stretnutia viceprezidentky S slovenským ex-prezidentom Zemaníkom Na obrázku. ťa Prezidentka poupravený ς-výraz T172592https.omediach.sk.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
574,dníPôvodná fotografia3 sol98.jpg Originál nepochádza Zo summitu EÚ Z novembra 2021.,0.5,1,24
575,"jednanie- Pačutovej , Zemaníka V Dánoch O spoluprácii Vyšehradskej káštvorky Na obrázku. Sú Neupravené kútika uší , obočiu Pani viceprezidentky.",1.0,1,24
576,"Jedná O stretnutia viceprezidentky Pačutovej , Prezidenta Zemaníka O spoluprácii Višegradskej skupiny. EÚ.sol98.jpg.",0.5,1,24
577,nemal Na neoriginálnej fotke. Až hentaký zamračí ς-výraz.,0.5,1,24
578,"Jedná O Fotomontáž Kaputová meškalo Na stretnutia sol98.jpg Zema Do neho ,Hm.",0.0,1,24
579,nejde O Fotografiu Zo stretnutie rokovania Vyšehradskej káštvorky sol98.jpg EmeseZuzana Má Na neskutočnej fotografiií úsmev. sol98.jpg -grafia Je manipulovaná.,1.0,1,24
580,Jedná O ľavý obrázok. ale nejde O momentka nik nevedel prečo. nemala hentaký ς-výraz tváre- T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,1,24
581,"Stretnutie tejto viceprezidentky S ex-prezidentom Zemaníkom fotka. Zachytila -pohľad viceprezidentky ktorého zveličuje , nevyvolávajú čím vojnyBitky.",0.0,1,24
582,je čo Fotomontáž obrázok. V skutočnosť existuje potvrdila čo hľadania prostredníctvom Googla.sol98.jpg.,0.0,1,24
583,"1x7.jpgObrázok Je zmanipuloval Je poupravený.sol98.jpg pani Prezidentka Má významne Neupravené črty- tváre- totiž najmä kútika uší.sol98.jpg skutočná fotografia3 nebola zhotovená 3.novembra 2021 Na zámk V Dánoch Na stretnutiach viceprezidentky republiky republiky.V , Prezidenta Slovenskej republiky.V.sol98.jpg.",1.0,1,24
584,Zachytávajú Skutočnú udalosť2 sol98.jpg stretnutia ale tvár. Pani viceprezidentky Je Oproti kpôvodnému obrázku. menej nedeformovaná.,0.5,1,24
585,"1x7.jpgObrázok vyzerá nedôveryhodne , Podnadpis nemal Ani nepravdivú Výpovednú hodnotu..sol98.jpg.",0.0,1,24
586,"Kaputová ale se pozerala. keďže ty Do neho Zema ,Hm Za skorší Príchod.sol98.jpg takže Ona Za čo musela keďže Cestovala Vlakom.sol98.jpg.",0.0,1,24
587,1x7.jpgObrázok Je poupravený T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
588,výraz tváre- Zuzanky Pačutovej nebol Pozmenený.sol98.jpg Jedná O Fotomontáž S zámerom nešíriť seba-nenávisť.sol98.jpg T172592https.facebook.sk.Diciosânmartin.photoslide.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.,0.5,1,24
589,"pani Viceprezidentka zýskala Na Dohodnuté stretnutia , pretože se pán Zema tváry rovnako se tváry.",0.0,1,24
590,obrázok. Je poupravený takže Originál se nepodobá.,0.0,1,24
591,Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021 ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.0,1,24
592,"Prezidentka meškalo Na stretnutia S slovenským ex-prezidentom , š..sol98.jpg Zema ty Do neho vypol , pretože se tváry ale rovnako se tváry.",0.0,1,24
593,Stretnutia V Dánoch 3.sol98.jpg novembra 2021 Pri zpríležitosti summit EÚ.,0.5,1,24
594,Jedná O stretnutia vyšehradskej káštvorky takže obrázok. Je zmanipuloval S zámerom diskreditácii viceprezidentky.,0.5,1,24
595,stretli se spoločne So Zemaníkom Na konferencie.,0.0,1,24
596,ktorý obrázok. niekdo spravil pretože Takto moja Pani Prezidentka netvárim.sol98.jpg.,0.0,1,24
597,pani Prezidentka Možno nemala usmiaty ς-výraz ale Je pery. i slzia neboli Photoshopové.,0.5,1,24
598,",Tento obrázok. Je falošny keďže Je vidieť- , Je pomerne poupravený.sol98.jpg.",0.0,1,24
599,"2.Podľa DenníkaN SME.SK nebola fotografia3 tejto viceprezidentky upravovaná spôsobom. pokrivenia pávích , tváre- Na takýto nepovýšenecký ς-výraz V snah ho očierňovať.sol98.jpg.",0.5,1,24
600,"sol98.jpg v skutočnosť se nejedná O zmanipulovaný Fotografiu Na ktorú niekdo poupravil Pačutovej črty- tváre- Aby tvoria grimase.sol98.jpg pre H60.3 čo potvrdila Fotograf agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg H60.3 sol98.jpg Inverzným prehľadávaním ste nenarazili Na prapôvodnú Fotografiu zverejnenú V slovenskom bulvarnom denníka Bleska V článku. S podtitulkom Záhad pohledy Jutové Hlídání Či Lítost tolerantní Zema ty Do mí utáboria Za zpožděním.sol98.jpg H60.3 sol98.jpg Je nepravda uz Kaputová , Zema se Stretli No jeho tvár. Je upravovaná.",1.0,1,24
601,".Naozaj se nejedná O stretnutia š..sol98.jpg viceprezidentky Pačutovej , š..sol98.jpg Prezidenta Zemaníka No fotografia3 Je Fotomontáž Potvrdili čo i Na stránke. forummaca.sk stránka. forummaca.sk Je neuvedená Na stránke. Shiratori.cz rovnako nedôveryhodná stránka..",0.5,1,24
602,Jedná O fotomoni V snah zeditovat Pani viceprezidentku.,0.0,1,24
603,"Fotografije V spevkoch šíriaci se asociálnymi sietami Je totiž manipulovaná , jeho Pôvodná verzia- nevznikala Pri zpríležitosti januárového summitu EÚ.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg 1x7.jpgObrázok ste zanalyzovali i forenznými Nástrojom přjkladůw sol98.jpg clarify.sol98.jpg analýza nepotvrdila , fotografia3 nebola manipulovateľná Zhustené modré plochy. neznamenajú , V udaných miestach. nastroj detekovala Opakovanú dekompresiu zvukoobrazových bodov. 77,36.sol98.jpg -obrazovú manipuláciu. bt sociofakty.",1.0,1,24
604,"Mnoho zdrojov. rovnako i DenníkN SME.SK Potvrdili , nejde O zmanipulovaný Fotografiu tam kútika uší viceprezidentky neboli Neupravené S zámerom Aby nevyzerala Znechutene.sol98.jpg.",0.5,1,24
605,T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml nezachytávajú reálne. stretnutia.,0.0,1,24
606,Oči viceprezidentky Sú významne Neupravené Aby Prezidentka pôsobil povýšene.sol98.jpg Reálnejšie šlo O stretnutia Pačutovej So Zemaníkom takže ς-výraz nebol poupravený.sol98.jpg potvrdzuje čo i masmédium CaixaForum 22.sol98.jpg Jedná pretože O manipulatívni obrázok..sol98.jpg.,1.0,1,24
